,name,artist,track_URI,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,playlist
460,Kiss,Prince,spotify:track:62LJFaYihsdVrrkgUOJC05,0.0135,0.898,0.271,0.00138,0.0461,-12.238,0.091,111.485,0.742,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
461,Respect Yourself,The Staple Singers,spotify:track:4Y13tcnF3rc1SHfNyVTjAG,0.16,0.828,0.669,0.00333,0.0756,-8.637,0.0254,109.964,0.926,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
462,Rain - Remastered,The Beatles,spotify:track:1PDwcNzmHULWSH8hcfvyyF,3.96e-05,0.251,0.683,0.88,0.473,-8.239,0.0376,106.954,0.635,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
463,Standing In The Shadows Of Love - Single Version (Mono),Four Tops,spotify:track:0he08fEYpHoqJIqQmaa26j,0.154,0.642,0.964,8.44e-06,0.27,-1.92,0.0357,113.978,0.923,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
464,Surrender,Cheap Trick,spotify:track:669cOBjpY4Y5O98Nmk6139,0.00757,0.524,0.953,5.02e-06,0.771,-7.097,0.0416,133.828,0.869,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
465,Runaway,Del Shannon,spotify:track:0uxu2GzsOMGNZ7C1ul84Mf,0.682,0.527,0.791,8.63e-06,0.129,-1.869,0.035,150.04,0.847,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
466,Welcome To The Jungle,Guns N' Roses,spotify:track:1dM25yro2mjIAO5D1SvFDr,0.0258,0.438,0.98,0.462,0.279,-4.963,0.102,123.407,0.326,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
467,Search And Destroy,The Stooges,spotify:track:6tIHdxL5JKTIsicGA660tm,0.67,0.272,0.711,0.845,0.139,-13.38,0.0597,154.949,0.439,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
468,It's Too Late,Carole King,spotify:track:12q3V8ShACq2PSWINMc2rC,0.493,0.45,0.442,0.00564,0.134,-12.718,0.0353,208.282,0.812,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
469,Free Man in Paris,Joni Mitchell,spotify:track:6FUoaQrQnTDd1YTe4jEph4,0.513,0.61,0.639,0,0.0837,-7.681,0.0353,81.232,0.676,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
470,On The Road Again,Willie Nelson,spotify:track:02jqAXT2WthJJPM0q9itCr,0.398,0.692,0.653,0.0152,0.971,-12.382,0.053,111.05,0.831,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
471,Where Did Our Love Go - Single Version / Mono,The Supremes,spotify:track:0azUfMeMoYyb40pa2K5YdI,0.594,0.612,0.646,0,0.085,-5.056,0.0291,134.685,0.716,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
472,"Do Right Woman, Do Right Man",Aretha Franklin,spotify:track:5IL4NlKmZqokGFfipiDYw8,0.788,0.635,0.135,0,0.33,-17.484,0.0404,133.836,0.634,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
473,One Nation Under a Groove,Funkadelic,spotify:track:3vnEU0MPBhUD5ihhQiV42f,0.233,0.789,0.659,0.00049,0.184,-12.654,0.0429,122.415,0.833,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
474,Sabotage - Remastered 2009,Beastie Boys,spotify:track:5FdEl2UUaCaN2cC70TbLbx,0.00497,0.32,0.943,0.192,0.0984,-5.789,0.126,166.524,0.49,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
475,I Want to Know What Love Is - 1999 Remaster,Foreigner,spotify:track:1JLn8RhQzHz3qDqsChcmBl,0.193,0.477,0.471,1.76e-06,0.131,-10.036,0.0277,81.204,0.423,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
476,Super Freak,Rick James,spotify:track:55OjNE2lCUX19YsiwjmtYX,0.206,0.835,0.796,0,0.0407,-8.313,0.0542,132.448,0.962,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
477,White Rabbit,Jefferson Airplane,spotify:track:4vpeKl0vMGdAXpZiQB2Dtd,0.486,0.551,0.293,0.000273,0.0864,-12.503,0.0272,106.798,0.322,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
478,Lady Marmalade (feat. Patti LaBelle),LaBelle,spotify:track:20aZlN6QJxnLzhZbO7auv0,0.285,0.588,0.67,0,0.0768,-8.044,0.0573,118.051,0.794,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
479,Into The Mystic,Van Morrison,spotify:track:7EeiHkQqRXaCCpULM0oUro,0.2,0.506,0.416,0.00274,0.0775,-15.141,0.045,170.172,0.716,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
480,Young Americans - 1999 Remastered Version,David Bowie,spotify:track:1KvdQlE4Tb6QbwCp2Vissi,0.066,0.497,0.823,0,0.0675,-8.4,0.156,168.879,0.909,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
481,I'm Eighteen,Alice Cooper,spotify:track:4gKeCkrFA6BX1M9HKqZXNi,0.108,0.639,0.451,0.000339,0.11,-14.529,0.0319,98.141,0.602,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
482,Just Like Heaven,The Cure,spotify:track:5ft1GmMZA4uNX7afvQfDLn,0.0808,0.439,0.837,0.0024,0.115,-11.548,0.0336,151.994,0.511,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
483,I Love Rock 'N Roll,Joan Jett & The Blackhearts,spotify:track:2Cdvbe2G4hZsnhNMKyGrie,0.326,0.535,0.716,0,0.659,-5.025,0.0431,94.379,0.901,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
484,Graceland - Remastered Album Version,Paul Simon,spotify:track:4m2lmmoGtCRZ7H4VCA2k7F,0.444,0.725,0.648,0.000886,0.082,-11.17,0.0345,117.844,0.866,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
485,How Soon Is Now? - 2011 Remaster,The Smiths,spotify:track:1YrnDTqvcnUKxAIeXyaEmU,0.000854,0.398,0.93,0.121,0.0874,-6.76,0.0615,190.818,0.725,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
486,Under the Boardwalk,The Drifters,spotify:track:65jrjEhWfAvysKfnojk1i0,0.908,0.747,0.226,0.000168,0.107,-13.635,0.0415,123.789,0.778,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
487,Rhiannon,Fleetwood Mac,spotify:track:5TWPfkeN07aERO0Yn2D2t2,0.111,0.723,0.49,0.0946,0.0923,-14.745,0.0296,129.012,0.795,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
488,I Will Survive - Remastered,Gloria Gaynor,spotify:track:2DX0WG5OGLQLaXb41Cq1IA,0.0346,0.704,0.631,0,0.159,-12.299,0.0398,123.286,0.793,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
489,Brown Sugar - Remastered,The Rolling Stones,spotify:track:6wV3r5DsolBxqWULExBKN1,0.351,0.657,0.835,0.000425,0.0944,-8.078,0.0318,129.014,0.967,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
490,You Don't Have To Say You Love Me,Dusty Springfield,spotify:track:1uLwVWTOpMqNkBsjpR1WB8,0.659,0.243,0.655,1.28e-06,0.0821,-4.597,0.0363,111.965,0.575,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
491,Running on Empty,Jackson Browne,spotify:track:4MZEZz8MqVgvIMXU6AVP22,0.006,0.531,0.948,0.0117,0.694,-5.438,0.0568,136.891,0.498,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
492,Then He Kissed Me,The Crystals,spotify:track:5usNPz6U1acDrkUYekGYDY,0.681,0.44,0.682,3.33e-05,0.207,-7.416,0.0373,135.917,0.626,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
493,Desperado - 2013 Remaster,Eagles,spotify:track:2TjnCxxQRYn56Ye8gkUKiW,0.946,0.228,0.224,0.000222,0.273,-12.749,0.0311,60.3,0.18,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
494,Shop Around - DO NOT USE,The Miracles,spotify:track:1BNxcZnn2iQNyZW5wVf2UM,0.711,0.559,0.608,0,0.602,-7.563,0.0301,131.857,0.908,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
495,Miss You - Remastered,The Rolling Stones,spotify:track:5LcD4BvRlJOn8inQGT2RUY,0.421,0.797,0.718,0.00678,0.236,-4.747,0.0423,109.688,0.811,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
496,Buddy Holly,Weezer,spotify:track:5XkVQZWvsVwedk0Jv54SVH,0.00483,0.536,0.932,2.02e-05,0.105,-4.11,0.0436,121.004,0.755,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
497,Rainy Night In Georgia,Brook Benton,spotify:track:1E3N0QEjPYWOxlyVScZtbW,0.417,0.512,0.253,0.00184,0.0762,-15.793,0.0391,137.082,0.326,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
498,The Boys Are Back In Town,Thin Lizzy,spotify:track:0PQa7dlf3QyCvdQ4zc5z2Q,0.216,0.449,0.7,0.000229,0.182,-9.777,0.0466,80.631,0.786,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
499,More Than a Feeling,Boston,spotify:track:32kgOw8wejH7zUhtXCM8DH,0.000894,0.377,0.682,0.00217,0.0504,-8.039,0.0299,108.736,0.288,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
500,Crazy,Gnarls Barkley,spotify:track:1vxw6aYJls2oq3gW0DujAo,0.0505,0.855,0.587,0.00714,0.105,-4.589,0.0336,111.97,0.64,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
501,Crazy In Love (feat. Jay-Z),Beyoncé,spotify:track:5KMJcjelZCjhORBSQalx9n,0.00249,0.646,0.77,0,0.0715,-6.596,0.226,99.165,0.681,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
502,Moment Of Surrender,U2,spotify:track:2PwwiKJYMYbuWh7j5yAbwT,0.0285,0.512,0.711,0.00163,0.0889,-7.21,0.0341,173.954,0.322,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
503,Rehab,Amy Winehouse,spotify:track:1L5tZi0izXsi5Kk5OJf4W0,0.0473,0.434,0.872,1.83e-06,0.396,-2.974,0.0702,71.515,0.732,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
504,Paper Planes,M.I.A.,spotify:track:1wgqttlPacpvmX5DKVboOa,0.033,0.447,0.848,7.45e-05,0.65,-6.175,0.222,172.247,0.485,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
505,Jesus Walks,Kanye West,spotify:track:5g1vtHqi9uV7xtYeCcFOBx,0.614,0.637,0.834,0,0.317,-4.686,0.323,87.312,0.715,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
506,Seven Nation Army,The White Stripes,spotify:track:47wPvRG8FEwbZP22UBgTQr,0.00601,0.741,0.469,0.447,0.306,-7.627,0.0805,123.904,0.313,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
507,One More Time,Daft Punk,spotify:track:0DiWol3AO6WpXZgp0goxAV,0.0193,0.611,0.697,0,0.332,-8.618,0.133,122.752,0.476,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
508,Take Me Out,Franz Ferdinand,spotify:track:20I8RduZC2PWMWTDCZuuAN,0.000409,0.277,0.663,0.00051,0.136,-8.821,0.0377,104.561,0.527,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
509,Beautiful Day,U2,spotify:track:0gzqZ9d1jIKo9psEIthwXe,0.0154,0.536,0.928,0.00134,0.2,-6.492,0.0589,136.258,0.389,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
510,Maps,Yeah Yeah Yeahs,spotify:track:0hDQV9X1Da5JrwhK8gu86p,0.000346,0.502,0.941,0.319,0.553,-5.194,0.0716,119.783,0.124,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
511,Juicy - 2005 Remaster,The Notorious B.I.G.,spotify:track:5ByAIlEEnxYdvpnezg7HTX,0.47,0.889,0.818,0,0.179,-4.639,0.253,96.063,0.782,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
512,American Idiot,Green Day,spotify:track:6nTiIhLmQ3FWhvrGafw2zj,2.64e-05,0.38,0.988,7.86e-05,0.368,-2.042,0.0639,186.113,0.769,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
513,In Da Club,50 Cent,spotify:track:7iL6o9tox1zgHpKUfh9vuC,0.255,0.899,0.713,0,0.0708,-2.752,0.366,90.051,0.777,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
514,Get Ur Freak On,Missy Elliott,spotify:track:6zsk6uF3MxfIeHPlubKBvR,0.533,0.797,0.75,0.108,0.095,-9.369,0.247,177.87,0.74,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
515,Since U Been Gone,Kelly Clarkson,spotify:track:3xrn9i8zhNZsTtcoWgQEAd,0.00165,0.662,0.741,0.0303,0.114,-5.406,0.0334,131.0,0.404,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
516,Cry Me a River,Justin Timberlake,spotify:track:7Lf7oSEVdzZqTA0kEDSlS5,0.577,0.624,0.654,0,0.104,-6.582,0.183,73.898,0.564,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
517,Clocks,Coldplay,spotify:track:0BCPKOYdS2jbQ8iyB56Zns,0.599,0.577,0.749,0.0115,0.183,-7.215,0.0279,130.97,0.255,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
518,Time to Pretend,MGMT,spotify:track:4iG2gAwKXsOcijVaVXzRPW,8.74e-05,0.438,0.94,0.0777,0.3,-3.249,0.0452,100.99,0.421,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
519,Ignition - Remix,R. Kelly,spotify:track:5dNfHmqgr128gMY2tc5CeJ,0.061,0.795,0.523,0,0.0914,-7.165,0.0423,133.024,0.855,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
520,The Rising,Bruce Springsteen,spotify:track:2czBvzOv3TvnyoW7Ozo7fP,0.0655,0.499,0.761,0,0.0895,-6.381,0.0324,110.186,0.326,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
521,Shop Around,The Miracles,spotify:track:6dHAIIaTDAY8Wmh6sQ1lX9,0.692,0.549,0.703,0,0.675,-4.923,0.0291,132.082,0.908,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
522,Rock Lobster (Single Version),The B-52's,spotify:track:0tACWEElJ2uC47STmG3wVq,0.00788,0.562,0.96,0.0151,0.0501,-3.848,0.0605,90.308,0.555,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
523,99 Problems,JAY-Z,spotify:track:1Kqp9djNwTIhCsMOeRxrYu,0.00684,0.499,0.88,0,0.0991,-6.048,0.395,92.318,0.461,500 Greatest songs of all time by Rolling stone magazine (with 2010 update)
